Age,Indigenous,Non-indigenous
0-4 years,67416.0,1282738.0
5-9 years,64935.0,1222111.0
10-14 years,64734.0,1241794.0
15-19 years,59200.0,1282018.0
20-24 years,46455.0,1333622.0
25-29 years,38803.0,1387922.0
30-34 years,33003.0,1345763.0
35-39 years,34072.0,1414171.0
40-44 years,33606.0,1438346.0
45-49 years,28818.0,1407494.0
50-54 years,24326.0,1357677.0
55-59 years,18640.0,1220529.0
60-64 years,13592.0,1138395.0
65 years and over,20771.0,2828185.0
